Date,Time,North Price,West Price,South Price,Houston Price,North Load,West Load,South Load,Houston Load,North Predicted Load,West Predicted Load,South Predicted Load,Houston Predicted Load,Oil Price
07/08/2023,07:00,21.72,21.72,21.72,21.72,15421.025374,7984.23352,11269.722903,12581.244372,16556.519863030753,7838.284113632957,12267.821465366695,15029.742596753345,73.91
07/08/2023,08:00,22.145,22.145,21.805,22.145,15551.369971,7925.0946539999995,11465.814323,12881.539288,17681.261853565808,8019.0555222533585,12911.31571498185,15639.52572680968,73.91
07/08/2023,09:00,21.1125,21.0875,20.07,21.1525,16265.034407,8111.993091,12231.933111,13919.90913,18869.20977608992,8207.470084649642,13811.114495568512,16768.2717897406,73.91
07/08/2023,10:00,21.6275,21.545,21.5825,21.645,17372.149208,8383.171857,13229.613734999999,15199.880312,20091.347869334102,8371.279944301765,14782.184436109912,17676.53845847812,73.91
07/08/2023,11:00,26.49,26.2825,26.145,26.4275,18742.317805000002,8612.3511,14329.901767,16455.647423,21321.79729004266,8515.155281299749,15488.952128461287,18685.5233576291,73.91
07/08/2023,12:00,35.1925,34.5675,35.105,35.46,20506.717662,8806.920771,15271.123703,17549.681638,22692.957093026333,8634.996153941533,16091.135465505846,19468.936152376016,73.91
07/08/2023,13:00,24.8825,24.795,24.87,24.92,22241.131392,9048.937546000001,16295.023319,18269.948768,24080.258648949097,8785.781142260526,16645.82306619516,20160.578513076816,73.91
07/08/2023,14:00,25.11,23.0275,25.835,25.4625,23327.184225,9279.930985,17105.280661999997,18794.890144,25030.847624941125,8922.30491917603,16429.18975452406,20607.47975513909,73.91
07/08/2023,15:00,32.875,29.74,33.9775,33.41,24158.729492,9492.31964,17825.691643,18934.9855,25830.438159878493,8994.898382509396,16097.479406635994,20482.78731135826,73.91
07/08/2023,16:00,44.6125,42.9925,42.2625,44.495,25110.515986,9631.50015,18405.516901,18962.132867,25873.59479366354,9081.947195251689,15924.730282764274,20290.270861354944,73.91
07/08/2023,17:00,36.335,36.615,28.225,35.22,26022.094881999998,9766.445286,18830.797365,19329.031564,25536.809065555306,9062.17621445266,15754.226768117525,19833.50684649057,73.91
07/08/2023,18:00,35.3675,35.7225,25.9325,34.085,26490.822848,9780.363501,19040.188809,19609.172152,24540.38254164952,8997.277354633054,15665.37042989348,19179.264360239362,73.91
07/08/2023,19:00,125.8675,127.0,100.43,122.285,26250.431222,9757.094307000001,18919.05999,19497.134867,22771.2218873723,8823.024072232529,15444.170817367569,18189.467048189552,73.91
07/08/2023,20:00,102.405,103.9675,86.085,100.055,25316.937288,9519.300434,18417.499655,18897.090312,21396.359524677282,8650.504967689803,15212.469695302476,17964.227258198272,73.91
07/08/2023,21:00,75.845,77.49,71.92,75.5675,23823.66095,9191.560615,17648.435189,18185.758042,20698.329848976588,8610.055865459264,15164.349463641174,17552.675236270585,73.91
07/08/2023,22:00,25.8775,31.0225,27.575,27.1375,22454.271459,9092.92174,17143.984287,17631.49724,19109.43586693908,8395.580331853846,14247.153825595757,16660.480007798764,73.91
07/08/2023,23:00,20.99,25.83,22.7375,22.185,21050.513127,8958.625519000001,16294.479417999999,16864.803597,17388.22462000942,8101.706480974648,13106.44866025328,15648.174394851243,73.91
07/09/2023,00:00,17.9425,21.5,19.2475,18.8,19530.692288,8851.628799,15263.917408000001,16111.354722,16091.503940448572,7848.1512561742575,12316.82711166586,14764.376989041873,73.91
07/09/2023,01:00,15.985,15.985,15.98,15.9875,18234.941863,8638.444296,14283.45866,15451.601258,15040.983920543664,7676.031758380078,11682.451284136881,14366.020550362717,73.91
07/09/2023,02:00,13.6325,13.1675,14.385,13.985,17038.999977,8469.473271,13417.059758,14817.166677,14269.913870492672,7596.5450583229685,11340.549110817585,13947.244195210911,73.91
07/09/2023,03:00,11.8025,11.21,13.1425,12.4825,16265.456272000001,8293.212648,12792.87046,14439.934705,13903.325598280015,7536.078562336948,11111.090245173344,13691.603131368187,73.91
07/09/2023,04:00,11.54,11.5075,11.995,11.9275,15666.256707,8144.203240999999,12275.030927,14080.763439,13964.295118561578,7527.020932719928,11048.316763218965,13676.382606524787,73.91
07/09/2023,05:00,11.7975,11.7975,11.7975,11.7975,15307.869818000001,8062.589835000001,11895.424817,13834.90224,14561.885568312715,7580.19393125929,11409.67678028163,14115.391247698219,73.91
07/09/2023,06:00,15.105,15.105,15.105,15.105,15298.555492,8035.8767849999995,11660.496431,13716.182275,15403.273325791713,7714.525079448768,11904.493484900964,14569.524763892523,73.91
07/09/2023,07:00,18.11,18.11,18.11,18.11,15267.309487,8021.09461,11516.969701,13489.178461,16220.405684278805,7801.839594029958,12284.420376429618,14932.563518686924,73.91
07/09/2023,08:00,15.9625,15.96,15.9575,15.965,15286.886324,8014.418366999999,11534.841301,13545.125872,17350.219777436814,7982.9132425018215,12983.236327839826,15471.3876434685,73.91
07/09/2023,09:00,15.345,15.81,15.295,15.515,15493.440735,8149.087906000001,12221.896325,14440.076817,18509.592683015504,8179.047584060843,14036.301336075794,16330.168049842096,73.91
07/09/2023,10:00,19.0325,18.97,18.295,19.0825,16317.441551,8389.207369,13327.021399,15555.278013,20022.983217055997,8385.803947866263,15145.137039645979,17297.68422179221,73.91
07/09/2023,11:00,20.2375,19.945,18.59,21.9425,17146.844963,8637.781723,14400.45239,16703.324475,21584.431554682233,8552.175479269352,16071.66122109388,18252.764528715295,73.91
07/09/2023,12:00,21.325,21.26,21.0375,21.6425,17915.359352,8922.507217999999,15541.727281,17874.778107,23287.239379967745,8726.536782424497,16917.413665589054,19097.851687532428,73.91
07/09/2023,13:00,23.0325,23.005,22.9125,23.125,18752.741039,9150.992118,16571.348089,18752.634215,24631.302083735685,8901.00882273904,17727.37669202481,19627.460803712904,73.91
07/09/2023,14:00,24.6725,24.715,28.465,24.5825,19870.602394,9333.526265,17507.015649,19513.711018,25431.66007945772,9026.505993077531,18152.858194286113,19809.249030923074,73.91
07/09/2023,15:00,27.655,27.745,30.935,27.3525,21117.256506,9535.494206,18316.503305,19974.688829,25756.211603303436,9072.245976703094,18442.851164190535,19673.84020463936,73.91
07/09/2023,16:00,27.05,27.2,24.0375,26.485,22468.063205,9670.684279000001,18937.835715,20382.86335,25704.396238602654,9100.930559152152,18713.049360133446,19541.153903931092,73.91
07/09/2023,17:00,28.3,28.475,24.3475,27.59,23586.682484999998,9741.546617,19424.983419,20750.479733,25402.44682173348,9093.264682211833,18546.993392070246,19353.22090311108,73.91
07/09/2023,18:00,26.56,27.795,23.0225,25.9325,24210.66487,9817.889855,19697.15047,20863.808567,24574.160156569626,9045.186103877659,18167.08408326414,18775.83535942332,73.91
07/09/2023,19:00,30.3475,32.9,23.0625,29.5125,24109.874503,9781.971559,19626.853735999997,20607.928457,23364.971864490682,8961.344686592323,17732.87788070427,18104.013171048882,73.91
07/09/2023,20:00,24.395,56.9425,24.7,27.905,23285.953398999998,9640.636285,19215.2418,19976.989407,22273.87176172791,8845.721550698263,17281.480400963046,17976.668586250453,73.91
07/09/2023,21:00,22.6175,41.8675,26.6225,25.2125,22135.595735,9417.881773,18468.259318999997,19286.072993,21562.989573427127,8792.288911720178,16998.15107599289,17716.645927041118,73.91
07/09/2023,22:00,24.2475,24.29,23.88,24.18,21435.662718,9352.352862,17899.787684000003,18625.321351,19877.739456946387,8567.87370090926,16081.809042538733,16819.895744529473,73.91
07/09/2023,23:00,24.935,24.9375,24.7325,24.9225,20194.948345999997,9081.828023,16893.212978,17631.389411,18156.812107556507,8244.059476777507,14739.302719066112,15835.375884142955,73.91
07/10/2023,00:00,23.4625,23.475,23.19,23.4425,18603.430783,8817.724781,15736.53746,16527.701183,16960.635908068496,7990.922106201719,13470.824456423561,14909.67486936176,73.05
07/10/2023,01:00,22.6075,22.6125,22.57,22.6,17221.587231,8592.275518999999,14510.658178,15664.466857,15980.766238914244,7808.209945672663,12700.155550620286,14239.084548151655,73.05
07/10/2023,02:00,21.78,21.78,21.78,21.78,16237.315868,8359.286002,13642.537685,14996.057913,15163.32732178556,7671.467507783341,12186.095638646017,13908.221815318095,73.05
07/10/2023,03:00,21.3375,21.3375,21.3375,21.3375,15504.948078000001,8189.447509,12994.432938000002,14508.945696,14689.70885517608,7607.330558748853,11862.328532338366,13647.043562496221,73.05
07/10/2023,04:00,21.6875,21.6875,21.6875,21.6875,15057.08341,8071.063637,12519.70305,14249.299085,14660.12571694174,7575.98503351378,11766.56808824959,13626.937499983387,73.05
07/10/2023,05:00,23.6825,23.6825,23.6825,23.6825,14969.794788000001,8068.497744,12287.314585,14204.092854,15041.454322274949,7628.717959336774,12055.510170828153,14058.770610474552,73.05
07/10/2023,06:00,30.26,30.26,30.26,30.26,15351.560597,8093.475756,12376.249405999999,14405.092614,15986.204695179318,7786.857870771659,12511.707957345878,14497.060777099627,73.05
07/10/2023,07:00,26.1775,26.1775,26.1775,26.1775,15843.944393,8167.318805,12615.708085,14592.165221,16562.913472517743,7897.559624484189,12860.266629305193,14842.578335547603,73.05
07/10/2023,08:00,22.4475,22.4475,22.4475,22.4475,16349.494907,8185.883320999999,12826.272959999998,14843.272639,17686.826355793935,8060.537934387883,13575.166621119663,15591.990851984212,73.05
07/10/2023,09:00,22.7175,22.7175,22.7175,22.7175,16980.539964,8367.438247999999,13639.484671,15716.101966,18923.218281632737,8273.614888483233,14435.847256275356,16489.742110109208,73.05
07/10/2023,10:00,25.69,25.6325,25.68,25.7175,17967.899586,8583.732753,14607.491075999998,16911.365702,20471.120751977214,8496.625104044462,15531.500935192093,17371.25673063879,73.05
07/10/2023,11:00,26.77,26.6725,26.7575,26.8225,19215.700083,8856.629622,15713.337805,18084.084457,21746.48222166178,8689.11282354729,16384.639474975087,18029.367008633028,73.05
07/10/2023,12:00,53.4325,52.3375,53.235,53.9675,20792.475932,9201.816083,16870.344423,19222.219664,23035.20601758757,8877.610375552944,17043.22229532522,18636.043106343845,73.05
07/10/2023,13:00,82.175,81.025,82.31,86.1975,22779.773228,9491.749784,17966.839141,20223.950454,24291.443980824246,9060.961036089499,17848.575943098505,19435.429565491257,73.05
07/10/2023,14:00,124.135,122.6775,116.7175,139.075,24675.994679,9711.482817,18928.088867,21204.18504,25458.33127645527,9221.423510627488,18334.672733988933,20034.320349903937,73.05
07/10/2023,15:00,165.06,163.07,156.2225,185.47,26327.019696,9870.348343000001,19117.42874,21940.141341,26123.954405309538,9355.87560510998,18712.942203830917,20541.491741720176,73.05
07/10/2023,16:00,420.43,418.64,368.12,446.5275,26990.592239999998,9797.554255,19595.77027,22053.528217,26370.690259386625,9420.709071157939,18925.61067194251,20666.743762109843,73.05
07/10/2023,17:00,134.6225,135.2775,104.1525,134.865,27604.127326,9734.900230000001,19843.890594,22216.039701,25917.551404777307,9412.421709761993,18791.217312947276,20461.097926509115,73.05
07/10/2023,18:00,528.795,535.1775,286.3825,497.8975,27775.606345,9769.012521,20009.554599,22079.579209,25123.524574382187,9320.015551719998,18470.933266025593,19689.96930355778,73.05
07/10/2023,19:00,2124.8325,2153.4025,1277.525,1990.8825,27515.319423,9715.344959,19907.647495,21525.723491,23896.016992877714,9207.47370160827,17995.20084090017,19047.8974007803,73.05
07/10/2023,20:00,119.445,129.0725,101.275,117.6575,26323.00313,9596.444794000001,19801.831666,20570.0904,22635.98643722104,9075.07637098133,17580.396153337933,18565.760701665196,73.05
07/10/2023,21:00,37.57,43.79,39.505,38.9575,25263.009894000003,9465.744585,19143.384847,19813.051139,21995.22505523066,8984.702867236101,17180.648193116307,18049.60073382627,73.05
07/10/2023,22:00,26.515,36.11,29.6575,28.49,24683.446463,9416.959403,18556.001818999997,19273.58963,20373.83527327641,8695.436104559143,16153.507942848595,17118.874768249025,73.05
07/10/2023,23:00,22.7775,28.0875,24.7025,24.025,23319.842524,9340.596564,17400.239019,18327.273792,18716.522862718022,8348.13024296007,14933.34336894963,16044.845434251572,73.05
07/11/2023,00:00,27.3375,27.3375,27.3375,27.3375,21630.836275999998,9151.307542,16142.882288,17292.034881,17405.3333959725,8101.843772533167,13659.143916343359,15184.684628369789,74.87
07/11/2023,01:00,22.5275,22.5275,22.5275,22.5275,20019.939023,8819.579522,15135.928849,16326.981095,16363.251216024837,7924.930333086162,12864.158366367283,14637.204173449974,74.87
07/11/2023,02:00,22.5425,35.105,23.705,23.1875,18750.441151,8572.974247999999,14345.26061,15586.661438,15767.316970733751,7796.5980678561,12405.27646466341,14121.256602265905,74.87
07/11/2023,03:00,23.0475,23.8475,23.33,23.235,17807.773058,8350.152676,13595.271481,15018.533045,15274.407780373602,7722.007771160226,12062.509659978336,13836.531266512264,74.87
07/11/2023,04:00,21.72,26.54,23.3725,22.8025,17310.279343,8222.475772,13086.260043999999,14695.321327,15216.61399553554,7692.2105703036395,12014.103682233352,13787.803789786714,74.87
07/11/2023,05:00,26.8375,26.8375,26.8375,26.8375,17185.478804000002,8172.549296,12807.990247999998,14686.086458,15540.669555340162,7739.632254943898,12264.640002922766,14209.092851351434,74.87
07/11/2023,06:00,24.4925,24.4925,24.4925,24.4925,17459.209388,8216.069142999999,12930.705823,14978.213073,16221.118815428359,7859.182590478065,12660.450151968518,14653.676771156024,74.87
07/11/2023,07:00,22.5975,22.5975,22.5975,22.5975,17842.494529,8237.063968999999,13130.972359,15253.529696,16716.42139839845,7944.7108345661545,12936.95915916947,14982.984903966817,74.87
07/11/2023,08:00,19.6175,19.5975,19.6175,19.63,17852.60223,8303.081422000001,13325.021980000001,15483.894742,17800.00558484198,8106.503734141813,13654.793888497195,15706.673262934437,74.87
07/11/2023,09:00,21.345,20.7725,20.73,25.37,18016.843407,8457.871421,13920.140369,16263.918462,18951.125666697208,8337.85863821259,14592.613762726554,16803.935902238874,74.87
07/11/2023,10:00,21.71,21.105,21.63,33.1875,18280.945903,8530.026769,14837.725537999999,17338.348376,20162.85181773507,8534.643982709908,15667.495048366703,17624.779590104332,74.87
07/11/2023,11:00,21.22,21.3475,24.59,42.655,18773.640991,8800.694392,15932.619995,18503.003091,21475.162136579493,8735.380330854867,16546.434928076374,18506.979938839053,74.87
07/11/2023,12:00,20.595,21.305,31.645,34.995,19471.692428000002,9052.451273,17014.53912,19592.211627,22753.302317854228,8952.460966934788,17406.16682133748,19399.82999864342,74.87
07/11/2023,13:00,22.97,29.7925,70.6125,268.515,20270.638509999997,9348.289042999999,18152.778661,20611.700553,23862.76385951306,9138.792647130294,18118.28783968265,20305.317314226853,74.87
07/11/2023,14:00,30.065,32.6975,57.8275,270.0,21425.003987,9598.881374,19084.025229,21538.207062,24631.146991100773,9270.84194090189,18581.20419932562,20970.359496795983,74.87
07/11/2023,15:00,37.055,24.42,86.745,98.6075,22879.773872,9715.12762,19723.452682,22094.80009,25369.640985364367,9373.480208448269,18978.2513242501,21307.430070724113,74.87
07/11/2023,16:00,46.43,28.5325,124.775,66.3275,24618.555833000002,9716.821471,19796.309861,22499.664001,25721.54636728698,9415.375378948653,19133.04526902497,21349.264190105758,74.87
07/11/2023,17:00,49.1675,37.1775,124.255,58.03,26001.507387,9804.895784,20070.062114,22585.665727,25184.004028865107,9372.828508138111,19070.088218341993,21116.003389967645,74.87
07/11/2023,18:00,51.1925,41.4575,103.7125,55.28,26369.532742,9835.45879,20164.590433999998,22217.077214,24362.410430662767,9315.085491099686,18699.564596335807,20240.352206316256,74.87
07/11/2023,19:00,239.21,241.7425,133.55,220.9425,26305.393081000002,9838.752999,20212.405863,21435.338075,23313.06864808543,9209.295814384945,18077.87238383531,19419.494679464326,74.87
07/11/2023,20:00,84.67,87.5475,42.2075,78.685,25488.658881,9713.720093,20097.731834,20419.09462,22324.53623942144,9071.601462655804,17616.42404030478,18849.97061419348,74.87
07/11/2023,21:00,31.015,37.05,27.045,31.805,24392.078217,9488.046628,19375.181082,19606.296987,21674.701183006866,9025.945194057089,17293.187906155643,18329.845779692412,74.87
07/11/2023,22:00,22.6325,27.745,22.3725,24.04,23762.327928,9444.991284,18755.100233,19061.244154,20347.97437728781,8796.944779098369,16398.185491305154,17522.915596762337,74.87
07/11/2023,23:00,20.6575,25.525,20.41,22.2325,22411.441246000002,9340.260921,17521.409744,18155.892071,18894.73309058163,8486.894591446515,15272.343983918665,16596.063521841963,74.87
07/12/2023,00:00,18.9275,23.53,18.7625,20.455,20829.938178,9130.867915,16199.466825,17175.675637,17846.209893400435,8225.84146690621,13973.574611385719,15611.740431559327,75.77
07/12/2023,01:00,16.9125,21.395,16.8525,18.31,19557.265167,8908.200313,15040.895142000001,16180.208092,16849.434517557034,8065.912322375143,13156.552138807958,14957.54648896897,75.77
07/12/2023,02:00,16.255,20.895,16.4025,17.4925,18358.197354,8693.560121999999,14211.968335,15475.144756,16202.530882084471,7944.203500455607,12502.60237078371,14482.269387442602,75.77
07/12/2023,03:00,15.55,20.005,15.725,16.76,17573.372087,8558.46809,13541.659387,15066.23351,15614.742084645408,7836.086562242503,12083.402066799072,14222.975545412248,75.77
07/12/2023,04:00,15.7925,20.1275,13.7275,17.04,17201.064138,8460.725147,13025.571338999998,14902.72619,15219.968053747583,7771.350658906988,11823.508332474132,13970.726484491452,75.77
07/12/2023,05:00,16.785,20.8375,15.6825,18.1125,16955.019738000003,8399.137682,12887.297899,14928.039812,15109.262128038798,7770.307701219239,11726.622403927711,13977.266751328505,75.77
07/12/2023,06:00,17.225,20.405,17.9275,18.2075,17245.204491,8383.180986000001,13079.584654,15211.486197,15018.629790789597,7778.597785734656,11766.585145179039,14031.56986130722,75.77
07/12/2023,07:00,17.415,20.0425,18.305,18.1025,17507.704909,8431.47502,13326.764061,15356.94592,15433.468738183155,7824.102253296086,11848.665407643817,14361.102279979672,75.77
07/12/2023,08:00,14.0875,7.7875,13.93,16.5725,17869.197391,8460.838286,13440.838743,15496.599672,16620.39478857354,8056.363846138837,12653.173313024346,15421.086009020883,75.77
07/12/2023,09:00,15.3975,0.1825,11.2675,18.16,18904.212153,8636.354983000001,14104.056078999998,16257.126464,18055.368568863894,8334.141373922595,13845.0479983858,16406.512460379676,75.77
07/12/2023,10:00,18.7375,0.295,13.6375,25.51,20394.927169,8925.018123,15037.891508,17222.438412,19530.510808627507,8610.716471590556,15158.158166518275,17445.52731819305,75.77
07/12/2023,11:00,19.8125,2.7,15.8875,39.445,22010.365620999997,9266.625499,16064.53011,18285.730925,20732.628679270172,8839.439194135912,16176.562320441984,18317.781213868635,75.77
07/12/2023,12:00,24.635,7.9775,19.7025,39.325,23520.964213,9593.043628,17062.009929,19379.90955,21951.45430769382,9037.930696405132,17184.348967227506,18976.324302444627,75.77
07/12/2023,13:00,43.965,38.1075,27.97,64.0125,25130.674586,9870.354351,18138.500238,20351.349666,22925.83555683721,9183.365665208792,17844.67079751209,19557.847982530373,75.77
07/12/2023,14:00,48.955,42.4525,31.4225,80.325,26772.169106,10106.065067,19142.111858,21300.466606,23878.10611615052,9288.988844887876,18265.30483978635,20170.34102863834,75.77
07/12/2023,15:00,248.345,207.5675,53.8225,433.635,27882.594189000003,10150.209222,19942.995854,21856.10144,24579.852794408962,9451.783876191468,18798.563183883925,20594.82427516038,75.77
07/12/2023,16:00,661.7,567.9975,138.4475,1078.105,28392.345343,9847.363322000001,20322.645074,21930.396229,25229.998880183073,9529.724156732482,18974.42301678072,20642.231820488072,75.77
07/12/2023,17:00,408.1225,212.9875,113.17,562.335,28955.979631,9844.224533,20344.66381,22065.014198,25143.44386746039,9543.22556495903,18955.137175619413,20437.006717299028,75.77
07/12/2023,18:00,124.4875,45.0725,98.5475,107.1125,29204.06255,9798.216886,20500.688471999998,21875.925583,24440.103621686332,9484.10355197427,18760.7999557266,19761.661266921998,75.77
07/12/2023,19:00,805.465,545.69,315.3725,600.815,29041.838771,9795.651252,20550.512059,21246.151169,23526.763878435482,9336.973910593915,18134.76064327494,18955.42432568728,75.77
07/12/2023,20:00,196.71,200.2125,88.0475,169.235,28205.488465000002,9786.154045,20244.975719000002,20396.803868,22370.882115741522,9165.500709322394,17651.482595192152,18223.356118108957,75.77
07/12/2023,21:00,28.8175,28.8325,23.0525,28.79,26936.80803,9638.669574000001,19568.378866,19657.111975,21436.31004496704,9023.756299198576,17410.224134502412,17837.263821453373,75.77
07/12/2023,22:00,26.2825,26.035,21.375,27.0125,26309.897085,9572.729513999999,19078.013985999998,19169.916255,19865.743459810798,8756.233863301364,16514.621170355484,16939.24902558025,75.77
07/12/2023,23:00,25.8525,25.425,21.3025,26.8,24738.702327,9419.954975,17915.57765,18267.656721,18447.066683589197,8493.852819714542,15393.980971885992,15909.384296985727,75.77
07/13/2023,00:00,22.4475,22.045,18.19,23.2675,23000.730475,9210.930573,16599.779779,17346.046803,17451.415693320967,8166.629615557267,14247.113795082569,14964.992078582582,76.86
07/13/2023,01:00,22.0025,21.645,18.7275,22.6525,21433.411331,8982.570921,15397.737606,16460.624208,16529.390090086446,7943.895186050489,13439.053529467363,14201.019471920708,76.86
07/13/2023,02:00,20.575,28.8425,18.2175,21.57,20332.302748000002,8823.430292,14449.056584999998,15775.988233,15910.933350189125,7780.298343260353,12809.808256769988,13683.306294756472,76.86
07/13/2023,03:00,20.0325,40.3825,18.605,21.6575,19471.043284000003,8695.530661,13735.622384999999,15268.91654,15324.078005882935,7700.249445531889,12388.69307246217,13444.697429829206,76.86
07/13/2023,04:00,19.4175,20.665,15.775,20.085,18793.142144999998,8548.343419,13333.234692999999,14948.529231,14918.048811771278,7657.672781806079,12165.943342909035,13191.118180246376,76.86
07/13/2023,05:00,20.0225,19.8475,16.32,20.755,18370.615871,8417.931096,13103.292108,14886.148767,14761.586934174105,7652.659906335093,12057.932905561154,13001.318008506574,76.86
07/13/2023,06:00,20.5175,20.3675,19.49,20.83,18286.688296,8375.990479,13232.134113,15078.045888,14384.71736673737,7648.135387685038,11999.09734885566,13131.7548797416,76.86
07/13/2023,07:00,20.0525,19.965,19.6275,20.2275,18532.052940999998,8449.470459,13364.402637000001,15266.117767,14540.717610899634,7655.745822989059,12064.907021935345,13356.586256572476,76.86
07/13/2023,08:00,18.9225,18.7325,17.8875,19.23,18727.188932,8472.12416,13383.569818,15546.508689,15920.186433151877,7862.808177576973,12764.127276063184,14083.796697219,76.86
07/13/2023,09:00,18.66,18.2675,14.4125,21.0275,19317.013399,8691.003551,13882.378955,16334.223069,17254.5618843463,8109.0765181312145,14022.79379682344,15114.571571192737,76.86
07/13/2023,10:00,22.5275,21.3925,14.9125,44.8475,20146.117856999997,8931.461789,14862.945959,17439.558741,18765.261353324444,8330.273404003325,15247.105277155988,16027.934898545527,76.86
07/13/2023,11:00,31.5775,29.18,17.915,45.275,21213.147842,9296.989127,16001.238716,18676.444842,20086.40834185654,8551.049093302547,16229.277667156908,17292.293824269356,76.86
07/13/2023,12:00,39.7675,36.1325,19.02,56.54,22494.175756,9598.1131,17246.405705,19766.562757,21524.07398148506,8759.19123256096,17137.78135473439,18347.532312737676,76.86
07/13/2023,13:00,39.3525,37.455,20.265,47.51,23956.107226,9885.695619,18330.611231000003,20685.560987,22848.59982684132,8936.637401772354,17967.914902613713,19289.484185546225,76.86
07/13/2023,14:00,82.185,74.88,54.44,108.6875,25638.989293,10166.932988,19276.671149,21478.175054,23770.69694718501,9084.31784050136,18549.21908713499,19971.790911922595,76.86
07/13/2023,15:00,117.12,104.9225,71.4275,161.505,27074.246316,10166.077798,20164.374685000003,22000.091262,24205.42860071019,9160.257037376285,19001.32529007236,20197.243761757756,76.86
07/13/2023,16:00,90.7875,81.5075,70.9225,127.25,28005.054951000002,9879.927319999999,20593.437536,22175.96886,24228.777582153074,9214.293400859293,19252.540466194427,20322.403193096972,76.86
07/13/2023,17:00,39.3125,38.325,60.0375,43.2175,28662.617428,9810.477718999999,20572.458693,22179.509525,23976.98568430968,9223.609412026566,19321.46288312684,20337.203929197258,76.86
07/13/2023,18:00,56.66,55.035,62.6025,49.915,28917.844809,9751.148283,20742.877292999998,21809.451551,23375.553827764827,9196.494419179851,19253.134781473054,19793.065534090896,76.86
07/13/2023,19:00,96.0075,95.7725,64.5875,86.8325,28779.440018999998,9876.534261,20785.612547999997,21037.048217,22378.801924151885,9088.844183062181,18752.17667894294,19111.995282858203,76.86
07/13/2023,20:00,71.4375,72.7075,40.055,66.8775,28153.366011000002,9961.311171,20400.35395,20303.137063,21101.301991836786,8984.612972930317,18255.228623832634,18727.200126634198,76.86
07/13/2023,21:00,27.505,30.5025,17.0425,26.9475,27002.296587,9784.902173999999,19644.21002,19547.296839,20895.804789584963,8943.382108636775,18008.091600210035,18292.945417675004,76.86
07/13/2023,22:00,24.6875,26.81,18.63,24.8525,26014.154534,9831.837543,19021.510978,19002.684398,19417.4003170586,8726.878181603042,17296.954396060006,17491.72325107054,76.86
07/13/2023,23:00,22.405,22.51,17.8625,22.35,24480.321451000003,9631.180452,17899.407173,18139.251849,18101.19816884007,8310.217225076289,15941.27701265186,16287.413851964486,76.86
07/14/2023,00:00,20.175,20.1525,17.515,20.3375,22833.239568,9351.071694,16684.68464,17117.404062,17129.98367175392,8025.066269299455,14595.230116071954,15268.89090085061,75.44
07/14/2023,01:00,20.915,20.8375,18.86,21.1775,21280.398599,9072.097085,15555.452758,16192.948119,16184.968756287186,7857.568966898421,13689.17860850566,14671.116452076016,75.44
07/14/2023,02:00,22.1925,23.22,20.6375,22.235,20174.526363999998,8846.133383,14615.664288,15463.86941,15561.960407823704,7704.721071766133,13013.25551556495,14259.988871074029,75.44
07/14/2023,03:00,25.135,25.105,24.4875,25.29,19285.544227,8723.043885000001,13770.879327999999,15027.627777,15199.581534306471,7630.1467622694,12601.002082179346,14064.274304694032,75.44
07/14/2023,04:00,25.1175,25.075,24.8225,25.2075,18638.780826,8584.065955999999,13284.268885,14769.647069,15254.610515158129,7598.952713882125,12455.658994071706,14052.33857071199,75.44
07/14/2023,05:00,26.38,27.485,25.9075,26.4975,18296.641472,8445.098219,13030.045365000002,14681.134721,15732.756979383346,7647.374375948704,12695.4551541834,14454.943053454828,75.44
07/14/2023,06:00,28.95,34.065,28.36,28.8125,18212.184484,8385.780112999999,13119.205782,14873.478236,16424.297340477417,7783.396498567547,13085.681747862702,14879.081570485536,75.44
07/14/2023,07:00,27.025,28.245,26.595,27.0925,18335.901031,8375.414940999999,13288.937553,14992.166499,16996.108828886023,7886.647481405835,13387.589260128836,15075.983476938469,75.44
07/14/2023,08:00,25.35,25.2075,24.3825,25.53,18550.387235,8407.084312,13431.130312000001,15191.506483,18062.66977532108,8070.687512535026,14369.848131877312,15693.310367221455,75.44
07/14/2023,09:00,26.285,25.705,18.565,27.6625,19396.525293,8544.993405,14013.323975000001,15979.322718,19155.466379427,8335.388824764035,15470.156307783658,16650.953249776703,75.44
07/14/2023,10:00,36.4825,34.8725,23.9225,42.7475,20731.344932,8787.964646,14948.291699000001,17153.913241,20557.757737422136,8614.361779769282,16620.708998601272,17610.468801698058,75.44
07/14/2023,11:00,39.4925,36.2025,20.1775,52.0275,22137.942256000002,9055.688078,16072.517344,18418.361191,21890.585546864702,8879.349551285613,17722.606768150687,18611.414665466564,75.44
07/14/2023,12:00,30.9,29.5975,19.5575,36.355,23540.552764,9321.002737,17179.791119,19557.374257,23365.860997138654,9062.608927366407,18638.068052272312,19752.116000867027,75.44
07/14/2023,13:00,46.3975,42.3925,21.715,60.18,24838.948032,9545.262633,18230.525186,20511.9886,24439.047356131465,9215.897546722052,19361.553334365355,20836.183885988317,75.44
07/14/2023,14:00,36.09,33.9275,17.635,43.19,26320.889579,9797.63328,19147.551285,21349.88088,25080.841542832568,9346.074898858233,19917.086257470815,21365.468621139287,75.44
07/14/2023,15:00,32.4275,28.675,50.61,53.1775,27579.802515000003,9789.22928,19897.498764,21918.529281,25548.332058354357,9452.750995001274,20305.416726871445,21489.33323328925,75.44
